id,name,email,password_hash,role,department_id
30,Aisha Rana,s2024019@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,2
31,Tariq Latif,s2024020@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,2
32,Waqas Butt,s2024021@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,8
33,Khaled Tahir,s2024022@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,6
34,Usman Mirza,s2024023@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,6
35,Hira Raza,s2024024@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,5
36,Furqan Yousuf,s2024025@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,2
37,Rizwan Zafar,s2024026@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,3
38,Arslan Farooq,s2024027@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,4
39,Usman Abbasi,s2024028@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,7
40,Amna Yousuf,s2024029@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,9
41,Tariq Raza,s2024030@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,6
42,Aisha Aslam,s2024031@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,1
43,Tariq Tahir,s2024032@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,1
44,Adnan Ansari,s2024033@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,5
45,Omar Qureshi,s2024034@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,10
46,Huma Siddiqui,s2024035@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,4
47,Iqra Baig,s2024036@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,7
48,Iqra Abbasi,s2024037@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,3
49,Kamran Hussain,s2024038@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,4
50,Tooba Javed,s2024039@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,9
51,Kamran Farooq,s2024040@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,10
52,Farah Rehman,s2024041@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,10
53,Sidra Mirza,s2024042@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,4
54,Bilal Gill,s2024043@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,8
55,Ayesha Aslam,s2024044@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,1
56,Zainab Hussain,s2024045@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,3
57,Kiran Hashmi,s2024046@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,10
58,Omar Ansari,s2024047@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,7
59,Rizwan Abbasi,s2024048@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,9
60,Kamran Javed,s2024049@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,1
61,Kiran Farooq,s2024050@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,2
62,Kiran Rehman,s2024051@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,9
63,Salman Butt,s2024052@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,6
64,Zainab Rana,s2024053@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,7
65,Usman Abbasi,s2024054@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,1
66,Muneeb Rehman,s2024055@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,5
67,Hamza Aslam,s2024056@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,3
68,Hamza Yousuf,s2024057@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,2
69,Khaled Rana,s2024058@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,9
70,Rizwan Qureshi,s2024059@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,3
71,Maryam Aslam,s2024060@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,3
72,Arslan Aslam,s2024061@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,9
73,Ahmed Rizvi,s2024062@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,6
74,Rukhsar Khan,s2024063@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,2
75,Maryam Rehman,s2024064@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,5
76,Maria Ahmed,s2024065@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,4
77,Aamir Ali,s2024066@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,2
78,Muneeb Baig,s2024067@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,2
79,Salman Javed,s2024068@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,3
80,Bilal Raza,s2024069@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,8
81,Uzma Sheikh,s2024070@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,5
82,Nimra Latif,s2024071@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,10
83,Farah Qureshi,s2024072@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,9
84,Salman Farooq,s2024073@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,4
85,Huma Rana,s2024074@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,7
86,Tahir Zafar,s2024075@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,6
87,Naveed Rehman,s2024076@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,9
88,Naveed Malik,s2024077@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,4
89,Tariq Ali,s2024078@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,6
90,Sara Nawaz,s2024079@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,9
91,Tariq Nawaz,s2024080@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,4
92,Ahmed Ali,s2024081@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,1
93,Tariq Ali,s2024082@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,1
94,Asma Ali,s2024083@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,9
95,Maria Butt,s2024084@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,8
96,Hira Javed,s2024085@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,3
97,Muneeb Yousuf,s2024086@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,10
98,Aamir Baig,s2024087@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,4
99,Junaid Noor,s2024088@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,7
100,Imran Malik,s2024089@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,2
